symbol,exchange,company_name,date,stock_price_close,option_symbol,option_expiration,strike,call/put,style,ask,bid,mean_price,settlement,iv,volume,open_interest,stock_price_for_iv,forward_price,isinterpolated,delta,vega,gamma,theta,rho
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00094000,8/22/14,94,P,A,1.57,1.53,1.55,0,0.233814,944,1583,94.48,,,-0.447297,0.07542,0.088745,-0.059133,-0.016158
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00095000,8/22/14,95,C,A,1.54,1.49,1.515,0,0.229726,1805,3700,94.48,,,0.46289,0.076079,0.090277,-0.058444,0.01735
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00095000,8/22/14,95,P,A,2.09,2.03,2.06,0,0.233647,1482,2506,94.48,,,-0.536318,0.075838,0.089197,-0.059311,-0.019002
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00096000,8/22/14,96,C,A,1.13,1.1,1.115,0,0.229804,2284,3187,94.48,,,0.375288,0.072645,0.086173,-0.055798,0.014113
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00096000,8/22/14,96,P,A,2.69,2.59,2.64,0,0.231059,360,2677,94.48,,,-0.624163,0.072524,0.08611,-0.055944,-0.021645
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00097000,8/22/14,97,C,A,0.79,0.76,0.775,0,0.226374,2081,13717,94.48,,,0.291431,0.065713,0.079131,-0.049704,0.010997
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00097000,8/22/14,97,P,A,3.45,3.25,3.35,0,0.235353,345,1950,94.48,,,-0.701017,0.066616,0.077343,-0.05208,-0.023696
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00098000,8/22/14,98,C,A,0.57,0.54,0.555,0,0.229922,2766,4805,94.48,,,0.223606,0.05724,0.067864,-0.04396,0.008454
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00098000,8/22/14,98,P,A,4.2,4,4.1,0,0.235121,227,1390,94.48,,,-0.771481,0.058769,0.067488,-0.045282,-0.025145
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00099000,8/22/14,99,C,A,0.41,0.38,0.395,0,0.23418,1021,3031,94.48,,,0.168717,0.048232,0.056145,-0.037719,0.006388
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00099000,8/22/14,99,P,A,5.05,4.85,4.95,0,0.242369,317,901,94.48,,,-0.823114,0.049791,0.056166,-0.03998,-0.025862
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00100000,8/22/14,100,C,A,0.29,0.26,0.275,0,0.237611,6647,25632,94.48,,,0.124382,0.039291,0.045076,-0.031171,0.004716
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00100000,8/22/14,100,P,A,5.95,5.7,5.825,0,0.246441,544,1473,94.48,,,-0.867252,0.041945,0.045705,-0.033556,-0.025958
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00101000,8/22/14,101,C,A,0.21,0.18,0.195,0,0.242891,215,1739,94.48,,,0.091873,0.031582,0.035444,-0.025607,0.003487
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00101000,8/22/14,101,P,A,6.85,6.6,6.725,0,0.247817,0,255,94.48,,,-0.904364,0.034198,0.036007,-0.026634,-0.025357
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00102000,8/22/14,102,C,A,0.16,0.12,0.14,0,0.248998,116,1464,94.48,,,0.068024,0.025155,0.027539,-0.020906,0.002584
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00102000,8/22/14,102,P,A,7.8,7.55,7.675,0,0.256851,4,144,94.48,,,-0.92633,0.027572,0.02857,-0.022629,-0.024667
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00103000,8/22/14,103,C,A,0.12,0.09,0.105,0,0.257234,114,1525,94.48,,,0.051721,0.020293,0.021505,-0.017421,0.001965
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00103000,8/22/14,103,P,A,8.8,8.55,8.675,0,0.281833,0,36,94.48,,,-0.931753,0.027405,0.024579,-0.023447,-0.024708
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00104000,8/22/14,104,C,A,0.1,0.06,0.08,0,0.265765,1,1223,94.48,,,0.039737,0.016417,0.016839,-0.014559,0.00151
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00104000,8/22/14,104,P,A,9.75,9.5,9.625,0,0.282646,0,87,94.48,,,-0.950892,0.020313,0.01894,-0.018065,-0.023243
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00105000,8/22/14,105,C,A,0.08,0.05,0.065,0,0.276796,2069,2432,94.48,,,0.031998,0.013746,0.013538,-0.012696,0.001216
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00105000,8/22/14,105,P,A,10.75,10.5,10.625,0,0.30521,0,102,94.48,,,-0.953947,0.020385,0.016678,-0.018554,-0.023255
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00106000,8/22/14,106,C,A,0.07,0.03,0.05,0,0.28792,0,852,94.48,,*,0.026139,0.01162,0.011001,-0.011162,0.000993
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00106000,8/22/14,106,P,A,11.75,11.5,11.625,0,0.318587,0,256,94.48,,*,-0.960654,0.017246,0.014075,-0.017019,-0.022647
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00107000,8/22/14,107,C,A,0.05,0.04,0.045,0,0.299043,248,1257,94.48,,,0.021623,0.009907,0.009031,-0.009884,0.000821
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00107000,8/22/14,107,P,A,12.7,12.5,12.6,0,0.331965,0,110,94.48,,,-0.965949,0.014687,0.012005,-0.01572,-0.022062
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00108000,8/22/14,108,C,A,0.06,0.03,0.045,0,0.31469,7,506,94.48,,*,0.019531,0.009089,0.007873,-0.009542,0.000741
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00108000,8/22/14,108,P,A,13.7,13.5,13.6,0,0.352073,0,110,94.48,,*,-0.967667,0.014483,0.010848,-0.01598,-0.02211
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00109000,8/22/14,109,C,A,0.05,0.03,0.04,0,0.330337,10,628,94.48,,,0.01785,0.008418,0.006947,-0.009277,0.000677
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00109000,8/22/14,109,P,A,14.75,14.45,14.6,0,0.372182,0,0,94.48,,,-0.969111,0.014537,0.009887,-0.016279,-0.022157
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00110000,8/22/14,110,C,A,0.05,0.02,0.035,0,0.330337,33,803,94.48,,*,0.012653,0.006263,0.005168,-0.006902,0.00048
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00110000,8/22/14,110,P,A,16.05,15.1,15.575,0,0.372182,0,83,94.48,,*,-0.9768,0.011351,0.007815,-0.012763,-0.020292
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00111000,8/22/14,111,C,A,0.05,0.02,0.035,0,0.330337,0,104,94.48,,*,0.00885,0.004587,0.003785,-0.005055,0.000336
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00111000,8/22/14,111,P,A,17.35,16.1,16.725,0,0.372182,0,0,94.48,,*,-0.982786,0.008953,0.0061,-0.009851,-0.018217
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00112000,8/22/14,112,C,A,0.04,0.01,0.025,0,0.330337,0,85,94.48,,*,0.006109,0.003309,0.002731,-0.003646,0.000232
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00112000,8/22/14,112,P,A,18.35,17.1,17.725,0,0.372182,0,0,94.48,,*,-0.987346,0.006434,0.004718,-0.007503,-0.015946
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00113000,8/22/14,113,C,A,0.04,0.01,0.025,0,0.330337,0,25,94.48,,*,0.004164,0.002352,0.001941,-0.002591,0.000158
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00113000,8/22/14,113,P,A,19.35,18.1,18.725,0,0.372182,0,0,94.48,,*,-0.990918,0.004996,0.003583,-0.005576,-0.013343
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00114000,8/22/14,114,C,A,0.04,0,0,0,0.330337,0,17,94.48,,*,0.002802,0.001648,0.00136,-0.001816,0.000107
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00114000,8/22/14,114,P,A,20.3,19.1,19.7,0,0.372182,0,0,94.48,,*,-0.99355,0.003838,0.002703,-0.004079,-0.010595
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00115000,8/22/14,115,C,A,0.04,0,0,0,0.330337,0,9,94.48,,*,0.001863,0.001138,0.000939,-0.001254,0.000071
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00115000,8/22/14,115,P,A,21.3,20.4,20.85,0,0.372182,0,0,94.48,,*,-0.995556,0.002863,0.002004,-0.00289,-0.007542
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00116000,8/22/14,116,C,A,0.04,0,0,0,0.330337,0,5,94.48,,*,0.001224,0.000776,0.00064,-0.000855,0.000047
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00116000,8/22/14,116,P,A,22.35,21.1,21.725,0,0.372182,0,0,94.48,,*,-0.997,0.002105,0.001478,-0.001995,-0.004493
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00117000,8/22/14,117,C,A,0.04,0,0,0,0.330337,1,6,94.48,,*,0.000794,0.000522,0.000431,-0.000575,0.00003
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00117000,8/22/14,117,P,A,23.35,22.1,22.725,0,0.372182,0,0,94.48,,*,-0.998032,0.001375,0.001089,-0.001331,-0.002512
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00118000,8/22/14,118,C,A,0.03,0,0,0,0.330337,0,6,94.48,,*,0.00051,0.000347,0.000286,-0.000382,0.000019
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00118000,8/22/14,118,P,A,24.35,23.1,23.725,0,0.372182,0,0,94.48,,*,-0.998809,0.000942,0.00079,-0.000818,-0.001206
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00119000,8/22/14,119,C,A,0.03,0,0,0,0.330337,0,5,94.48,,*,0.000324,0.000227,0.000188,-0.00025,0.000012
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00119000,8/22/14,119,P,A,25.25,24.1,24.675,0,0.372182,0,0,94.48,,*,-0.999352,0.000533,0.000578,-0.000456,-0.000469
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00120000,8/22/14,120,C,A,0.03,0,0,0,0.330337,0,12,94.48,,*,0.000203,0.000147,0.000122,-0.000162,0.000008
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00120000,8/22/14,120,P,A,26.35,25.1,25.725,0,0.372182,0,0,94.48,,*,-0.999761,0.000277,0.00036,-0.000186,-0.00009
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00121000,8/22/14,121,C,A,0.03,0,0,0,0.330337,0,26,94.48,,*,0.000126,0.000094,0.000078,-0.000104,0.000005
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00121000,8/22/14,121,P,A,27.35,26.1,26.725,0,0.372182,0,0,94.48,,*,-0.999967,0.000053,0.000124,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00122000,8/22/14,122,C,A,0.03,0,0,0,0.330337,0,13,94.48,,*,0.000078,0.00006,0.000049,-0.000066,0.000003
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00122000,8/22/14,122,P,A,28.35,27.1,27.725,0,0.372182,0,0,94.48,,*,-1,0,0.000003,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00123000,8/22/14,123,C,A,0.03,0,0,0,0.330337,0,9,94.48,,*,0.000047,0.000037,0.000031,-0.000041,0.000002
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00123000,8/22/14,123,P,A,29.35,28.1,28.725,0,0.372182,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00124000,8/22/14,124,C,A,0.03,0,0,0,0.330337,0,1,94.48,,*,0.000028,0.000023,0.000019,-0.000025,0.000001
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00124000,8/22/14,124,P,A,30.35,29.1,29.725,0,0.372182,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822C00125000,8/22/14,125,C,A,0.03,0,0,0,0.330337,0,11,94.48,,*,0.000017,0.000014,0.000012,-0.000016,0.000001
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140822P00125000,8/22/14,125,P,A,31.6,29.55,30.575,0,0.372182,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00080000,8/29/14,80,C,A,14.65,14.4,14.525,0,0.31463,0,28,94.48,,,0.985868,0.008345,0.00493,-0.006314,0.047387
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00080000,8/29/14,80,P,A,0.09,0.05,0.07,0,0.346179,500,236,94.48,,,-0.022693,0.012497,0.006709,-0.009822,-0.001334
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00081000,8/29/14,81,C,A,13.65,13.4,13.525,0,0.294019,0,2,94.48,,,0.984998,0.008785,0.005554,-0.006221,0.04794
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00081000,8/29/14,81,P,A,0.1,0.07,0.085,0,0.33483,0,169,94.48,,,-0.02775,0.014792,0.008211,-0.011245,-0.001631
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00082000,8/29/14,82,C,A,12.7,12.45,12.575,0,0.31359,0,0,94.48,,,0.969938,0.01581,0.00937,-0.011616,0.047655
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00082000,8/29/14,82,P,A,0.12,0.09,0.105,0,0.324316,0,79,94.48,,,-0.034357,0.017652,0.010116,-0.012997,-0.00202
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00083000,8/29/14,83,C,A,11.7,11.45,11.575,0,0.290982,56,0,94.48,,,0.967879,0.016701,0.010667,-0.011396,0.048141
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00083000,8/29/14,83,P,A,0.14,0.11,0.125,0,0.311394,0,116,94.48,,,-0.041455,0.020577,0.012282,-0.014545,-0.002436
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00084000,8/29/14,84,C,A,10.75,10.5,10.625,0,0.29305,0,0,94.48,,,0.952687,0.02289,0.014517,-0.015594,0.047848
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00084000,8/29/14,84,P,A,0.18,0.14,0.16,0,0.302732,0,177,94.48,,,-0.052577,0.024899,0.015287,-0.017109,-0.003091
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00085000,8/29/14,85,C,A,9.75,9.55,9.65,0,0.278868,80,89,94.48,,,0.942953,0.026558,0.0177,-0.017182,0.047882
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00085000,8/29/14,85,P,A,0.21,0.17,0.19,0,0.289059,23,531,94.48,,,-0.063404,0.028848,0.018549,-0.018924,-0.003725
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00086000,8/29/14,86,C,A,8.8,8.6,8.7,0,0.270684,7,4,94.48,,,0.926442,0.032352,0.022214,-0.020249,0.047514
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00086000,8/29/14,86,P,A,0.28,0.22,0.25,0,0.28206,24,302,94.48,,,-0.08165,0.03502,0.023076,-0.022414,-0.0048
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00087000,8/29/14,87,C,A,7.9,7.65,7.775,0,0.265026,0,500,94.48,,,0.903484,0.039664,0.027816,-0.024233,0.046764
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00087000,8/29/14,87,P,A,0.35,0.29,0.32,0,0.273251,45,154,94.48,,,-0.103031,0.041603,0.028298,-0.025792,-0.00606
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00088000,8/29/14,88,C,A,7,6.75,6.875,0,0.259716,0,35,94.48,,,0.874457,0.047894,0.034274,-0.028603,0.045654
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00088000,8/29/14,88,P,A,0.44,0.39,0.415,0,0.265591,115,565,94.48,,,-0.130558,0.049215,0.034441,-0.029651,-0.007685
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00089000,8/29/14,89,C,A,6.1,5.9,6,0,0.253555,0,40,94.48,,,0.839536,0.056544,0.041448,-0.032907,0.044193
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00089000,8/29/14,89,P,A,0.54,0.51,0.525,0,0.255845,121,1615,94.48,,,-0.162221,0.057045,0.041506,-0.033152,-0.008959
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00090000,8/29/14,90,C,A,5.25,5.05,5.15,0,0.245851,227,776,94.48,,,0.798597,0.065212,0.0493,-0.036747,0.042373
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00090000,8/29/14,90,P,A,0.71,0.67,0.69,0,0.25023,123,5560,94.48,,,-0.205242,0.065951,0.048986,-0.037418,-0.012104
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00091000,8/29/14,91,C,A,4.45,4.25,4.35,0,0.239506,2,421,94.48,,,0.748343,0.073968,0.057401,-0.040555,0.039994
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00091000,8/29/14,91,P,A,0.91,0.88,0.895,0,0.243872,200,4852,94.48,,,-0.255,0.073472,0.056985,-0.041333,-0.013945
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00092000,8/29/14,92,C,A,3.7,3.55,3.625,0,0.236128,25,521,94.48,,,0.687756,0.082089,0.064614,-0.044323,0.036981
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00092000,8/29/14,92,P,A,1.2,1.15,1.175,0,0.240559,53,1112,94.48,,,-0.315025,0.082511,0.063905,-0.045084,-0.017082
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00093000,8/29/14,93,C,A,3.05,2.95,3,0,0.236933,110,534,94.48,,,0.618742,0.088407,0.069351,-0.04785,0.033427
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00093000,8/29/14,93,P,A,1.53,1.49,1.51,0,0.236553,475,2109,94.48,,,-0.381103,0.089013,0.069742,-0.047556,-0.020441
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00094000,8/29/14,94,C,A,2.45,2.4,2.425,0,0.235326,526,2157,94.48,,,0.547253,0.091887,0.072573,-0.049361,0.029703
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00094000,8/29/14,94,P,A,1.95,1.89,1.92,0,0.233439,273,1526,94.48,,,-0.452602,0.092246,0.07351,-0.048787,-0.023958
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00095000,8/29/14,95,C,A,1.93,1.89,1.91,0,0.232368,742,2992,94.48,,,0.473693,0.092336,0.073856,-0.048952,0.025824
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00095000,8/29/14,95,P,A,2.48,2.39,2.435,0,0.233805,1268,3143,94.48,,,-0.526189,0.092756,0.073786,-0.049092,-0.027522
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00096000,8/29/14,96,C,A,1.51,1.47,1.49,0,0.231807,725,3198,94.48,,,0.401184,0.089683,0.071908,-0.047409,0.021948
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00096000,8/29/14,96,P,A,3.1,2.97,3.035,0,0.235351,157,1395,94.48,,,-0.597258,0.090508,0.071217,-0.047975,-0.030754
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00097000,8/29/14,97,C,A,1.16,1.13,1.145,0,0.231847,1929,3610,94.48,,,0.332766,0.084282,0.067565,-0.044544,0.01826
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00097000,8/29/14,97,P,A,3.75,3.6,3.675,0,0.233795,224,2196,94.48,,,-0.666023,0.084833,0.067386,-0.044747,-0.033521
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00098000,8/29/14,98,C,A,0.88,0.85,0.865,0,0.232027,1495,3566,94.48,,,0.270282,0.076735,0.061468,-0.040574,0.01487
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00098000,8/29/14,98,P,A,4.5,4.3,4.4,0,0.234884,72,692,94.48,,,-0.7274,0.076375,0.061254,-0.041002,-0.035619
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00099000,8/29/14,99,C,A,0.66,0.63,0.645,0,0.232683,522,3123,94.48,,,0.215408,0.06785,0.054197,-0.035967,0.011878
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00099000,8/29/14,99,P,A,5.3,5.1,5.2,0,0.239104,101,421,94.48,,,-0.778622,0.071512,0.053883,-0.037322,-0.037029
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00100000,8/29/14,100,C,A,0.49,0.46,0.475,0,0.23366,290,6925,94.48,,,0.168663,0.0584,0.046454,-0.031081,0.009319
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00100000,8/29/14,100,P,A,6.1,5.95,6.025,0,0.24005,215,677,94.48,,,-0.825058,0.060598,0.046522,-0.032411,-0.037837
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00101000,8/29/14,101,C,A,0.37,0.32,0.345,0,0.234714,183,1965,94.48,,,0.12975,0.049004,0.038804,-0.026193,0.007181
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00101000,8/29/14,101,P,A,7,6.75,6.875,0,0.238369,0,65,94.48,,,-0.867132,0.050709,0.039067,-0.026753,-0.037722
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00102000,8/29/14,102,C,A,0.28,0.25,0.265,0,0.240168,152,3745,94.48,,,0.102446,0.041431,0.032063,-0.022656,0.005674
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00102000,8/29/14,102,P,A,7.95,7.7,7.825,0,0.251297,0,34,94.48,,,-0.887383,0.044623,0.032999,-0.025078,-0.037645
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00103000,8/29/14,103,C,A,0.22,0.2,0.21,0,0.247353,49,1723,94.48,,,0.082291,0.035227,0.026469,-0.019837,0.00456
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00103000,8/29/14,103,P,A,8.85,8.6,8.725,0,0.248334,0,0,94.48,,,-0.917806,0.037143,0.026553,-0.019604,-0.036095
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00104000,8/29/14,104,C,A,0.18,0.13,0.155,0,0.250243,0,472,94.48,,,0.062966,0.028693,0.021311,-0.016344,0.003492
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00104000,8/29/14,104,P,A,9.85,9.55,9.7,0,0.26136,0,10,94.48,,,-0.929227,0.033675,0.022532,-0.018391,-0.035581
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00105000,8/29/14,105,C,A,0.14,0.11,0.125,0,0.257806,133,3335,94.48,,,0.051045,0.02432,0.017533,-0.01427,0.002832
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00105000,8/29/14,105,P,A,10.8,10.55,10.675,0,0.272452,0,157,94.48,,,-0.939619,0.029066,0.019124,-0.016921,-0.034798
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00106000,8/29/14,106,C,A,0.12,0.09,0.105,0,0.266957,0,1910,94.48,,,0.042609,0.021039,0.014648,-0.012782,0.002363
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00106000,8/29/14,106,P,A,11.75,11.5,11.625,0,0.270727,0,26,94.48,,,-0.956102,0.023359,0.014987,-0.012983,-0.032099
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00107000,8/29/14,107,C,A,0.1,0.07,0.085,0,0.273805,11,378,94.48,,,0.034673,0.017786,0.012073,-0.011082,0.001923
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00107000,8/29/14,107,P,A,12.75,12.5,12.625,0,0.288251,0,81,94.48,,,-0.958387,0.021569,0.013477,-0.013238,-0.032202
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00108000,8/29/14,108,C,A,0.08,0.06,0.07,0,0.281096,11,183,94.48,,,0.02858,0.01516,0.010024,-0.009697,0.001585
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00108000,8/29/14,108,P,A,13.75,13.5,13.625,0,0.305608,0,0,94.48,,,-0.960391,0.021046,0.012217,-0.013493,-0.032273
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00109000,8/29/14,109,C,A,0.08,0.04,0.06,0,0.281096,0,119,94.48,,*,0.020894,0.011655,0.007706,-0.007454,0.00116
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00109000,8/29/14,109,P,A,14.75,14.5,14.625,0,0.305608,0,28,94.48,,*,-0.97007,0.017534,0.00975,-0.010667,-0.029522
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00110000,8/29/14,110,C,A,0.07,0.03,0.05,0,0.281096,0,301,94.48,,*,0.015081,0.008825,0.005835,-0.005644,0.000838
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00110000,8/29/14,110,P,A,15.75,15.5,15.625,0,0.305608,0,0,94.48,,*,-0.977545,0.013357,0.00771,-0.00833,-0.026481
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829C00111000,8/29/14,111,C,A,0.06,0.02,0.04,0,0.281096,4,35,94.48,,*,0.01075,0.006584,0.004353,-0.004211,0.000598
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140829P00111000,8/29/14,111,P,A,16.7,16.45,16.575,0,0.305608,0,45,94.48,,*,-0.983466,0.010544,0.006001,-0.006372,-0.022965
